title,tags,link,label
cessao onerosa pauta prioritaria governo diz fernando bezerra,"['ANP', 'Jair Bolsonaro', 'Onyx Lorenzoni', 'Petrobras', 'Senado']",https://www.moneytimes.com.br/cessao-onerosa-esta-na-pauta-prioritaria-do-governo-diz-fernando-bezerra/,0
vale define metas sustentabilidade executivos retoma pagamento bonus,"['Brumadinho', 'Empresas', 'Mineração', 'Reuters', 'Sustentabilidade', 'Vale']",https://www.moneytimes.com.br/vale-define-metas-de-sustentabilidade-para-executivos-e-retoma-pagamento-de-bonus/,1
etanol esvazia competitividade perde preco enquanto petrobras protela reajuste gasolina,"['Agro Times', 'Agronegócio', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/etanol-esvazia-competitividade-perde-preco-enquanto-petrobras-protela-reajuste-na-gasolina/,0
itau melhor caminho sucesso estrategia digital transformacao diz btg,"['Ações', 'Bancos', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Pagamentos', 'Rede']",https://www.moneytimes.com.br/itau-melhor-caminho-para-sucesso-de-estrategia-digital-e-a-transformacao-diz-btg/,2
para itau unibanco bc deve manter selic <NUM> cento reuniao proxima semana,"['Bancos', 'Itaú Unibanco', 'Juros', 'Taxa Selic']",https://www.moneytimes.com.br/para-itau-unibanco-bc-deve-manter-selic-em-65-na-reuniao-da-proxima-semana/,2
<NUM> acoes investir agora segundo inter,"['Bradesco', 'Comprar ou vender?', 'CSN Mineração', 'Cyrela', 'Energias do Brasil', 'Gerdau', 'Ibovespa', 'Inter Research', 'Lojas Americanas', 'Multiplan', 'Ômega Energia Renovável', 'Porto Seguro', ""Rede D'Or"", 'Vale']",https://www.moneytimes.com.br/10-acoes-para-investir-agora-segundo-o-inter/,1
itau unibanco inicia sessao queda apos divulgacao balanco,"['Empresas', 'Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/itau-unibanco-inicia-sessao-em-queda-apos-divulgacao-de-balanco/,2
vale bradespar sobem <NUM> cento dados melhores china apos tregua guerra comercial,"['Bradespar', 'China', 'Commodities', 'CSN', 'Gerdau', 'Mercados', 'Minério de ferro', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-e-bradespar-sobem-2-com-dados-melhores-da-china-apos-tregua-da-guerra-comercial/,1
despesa capitalizacao estatais cresce <NUM> cento primeiro ano bolsonaro,"['Economia', 'Empresas', 'Governo Federal', 'Jair Bolsonaro', 'Mansueto de Almeida', 'Petrobras', 'Política', 'Reuters', 'Tesouro Nacional']",https://www.moneytimes.com.br/despesa-com-capitalizacao-de-estatais-cresce-110-em-primeiro-ano-de-bolsonaro/,0
petrobras reduz preco diesel refinarias <NUM> cento esteira posmenos ataques saudi aramco,"['Commodities', 'Diesel', 'Economia', 'Empresas', 'Petrobras', 'Reuters', 'Saudi Aramco']",https://www.moneytimes.com.br/petrobras-reduz-preco-do-diesel-nas-refinarias-em-15-na-esteira-ataques-a-saudi-aramco/,0
anm fara contratacoes permitirao vistorias anuais todas barragens,"['Barragens', 'Brasil', 'Brumadinho', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/anm-fara-contratacoes-que-permitirao-vistorias-anuais-em-todas-as-barragens/,1
pais <NUM> barragens montante fevereiro revela anm,"['ANM', 'Brumadinho', 'Estadão Conteúdo', 'Minas Gerais', 'Mineração', 'Ministério Público', 'Pará', 'Vale']",https://www.moneytimes.com.br/pais-tinha-61-barragens-a-montante-em-fevereiro-revela-anm/,1
mais plataforma comeca produzir premenos sal bacia santos,"['Commodities', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/mais-uma-plataforma-comeca-a-produzir-no-pre-sal-da-bacia-de-santos/,0
ibovespa acompanha exterior dia vermelho cai <NUM> cento petrobras petr4 alta,"['Boletim Focus', 'Bolsa de Valores de São Paulo (B3)', 'Especialistas', 'Ibovespa', 'OPEP', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-queda-petrobras-petr4-opep-banco-pan-bpan4-04102021/,0
petrobras petr4 diz alta petroleo indica necessidade reajuste combustiveis,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-brent-ajuste/,0
parente diz empregados petrobras vai <NUM> rodada construir futuro,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/parente-diz-a-empregados-que-petrobras-vai-a-14a-rodada-construir-o-futuro/,0
necton escala <NUM> novas acoes carteira recomendada outubro,"['Ações', 'B3', 'Banco do Brasil', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Hapvida', 'Marfrig', 'Necton', 'Rumo', 'Vale', 'Via Varejo', 'Vivara']",https://www.moneytimes.com.br/necton-escala-2-novas-acoes-para-a-carteira-recomendada-de-outubro/,1
itau itub4 totvs tots3 parceria empresas fara acoes subirem ainda mais,"['Ações', 'Ágora Investimentos', 'Banco Safra', 'Bancos', 'Bradesco BBI', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Tecnologia', 'Totvs', 'XP Investimentos']",https://www.moneytimes.com.br/itau-itub4-e-totvs-tots3-acoes-subirem-ainda-mais/,2
petrobras petr3 petr4 acoes negociadas ibovespa <NUM> dia consecutivo,"['Ibovespa', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-petr3-petr4-acoes-sao-as-mais-negociadas-no-ibovespa-pelo-3o-dia-consecutivo/,0
petrobras reduz <NUM> cento preco gasolina refinaria,"['Combustíveis', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-em-045-o-preco-da-gasolina-na-refinaria/,0
plano estrategico reforca petrobras caminho certo diz bb,"['BB Investimentos', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo', 'Roberto Campos Neto']",https://www.moneytimes.com.br/plano-estrategico-reforca-que-petrobras-esta-no-caminho-certo-diz-bb/,0
wilson sons vence contrato dois anos petrobras,"['Empresas', 'Petrobras', 'Wilson Sons']",https://www.moneytimes.com.br/wilson-sons-vence-contrato-de-dois-anos-com-petrobras/,0
ibovespa futuro recua forte apos falas bolsonaro,"['Ações', 'Bank of America', 'Eletrobras', 'Empresas', 'Ibovespa', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/ibovespa-futuro-recua-forte-apos-falas-de-bolsonaro/,0
itau itub4 ativa investimentos atualiza projecao recomenda compra,"['corretoras', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-ativa-investimentos-recomenda-compra/,2
petrobras petr4 todo mundo pode substituido diz bolsonaro sobre silva luna,"['governo federal', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-demissao-silva-e-luna-bolsonaro/,0
boleto agora cringe novos habitos desafiam setor financeiro,"['Banco Inter (BIDI11/BIDI4/BIDI3)', 'bancos digitais', 'Bradesco (BBDC3/BBDC4)', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Next', 'Nubank (NUBR33)', 'PIX']",https://www.suno.com.br/noticias/boleto-cringe-desafios-setor-financeiro/,2
oi oibr3 banco inter bidi4 petrobras petr4 destaques mercado financeiro,"['Banco Inter (BIDI11/BIDI4/BIDI3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Natura (NTCO3)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/oi-oibr3-banco-inter-bidi4-destaques-mercado-financeiro/,0
petrobras expectativa assinar venda fatia tbg <NUM> diz executivo,"['Cade', 'Empresas', 'Petrobras', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-tem-expectativa-de-assinar-venda-de-fatia-na-tbg-em-2022-diz-executivo/,0
braskem petrobras renovam contrato fornecimento nafta <NUM> anos,"['Bahia', 'Braskem', 'Empresas', 'Petrobras', 'Reuters', 'Rio Grande do Sul']",https://www.moneytimes.com.br/braskem-e-petrobras-renovam-contrato-para-fornecimento-de-nafta-por-mais-5-anos/,0
3r petroleum rrrp3 confirma interesse novas aquisicoes possivel follow on,"['3R Petroleum (RRRP3)', 'Eneva (ENEV3)', 'Follow-on (Oferta Subsequente de Ações)', 'fusões e aquisições', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/3r-petroleum-aquisicoes-follow-on/,0
itau itub4 bradesco bbdc4 veja datas corte vai pagar dividendos semana,"['Alupar (ALUP11/ALUP3/ALUP4)', 'Banco Banestes (BEES3/BEES4)', 'Bradesco (BBDC3/BBDC4)', 'Celulose Irani (RANI3/RANI4)', 'Cyrela Commercial Propieties (CCPR3)', 'DIMED (PNVL3/PNVL4)', 'dividendos', 'Grupo Monteiro Aranha (MOAR3)', 'Helbor (HBOR3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'juros sobre capital próprio (JCP)', 'Melnick (MELK3)', 'Oderich (ODER3/ODER4)', 'Plano & Plano (PLPL3)', 'Qualicorp (QUAL3)', 'Raia Drogasil (RADL3)', 'São Carlos (SCAR3)', 'Track & Field (TFCO4)', 'USIM5', 'Usiminas', 'Whirlpool (WHRL3/WHRL4)']",https://www.suno.com.br/noticias/itau-itub4-bradesco-bbdc4-agenda-dividendos-295/,2
mercado exagerou cortar estimativas vale aponta btg,"['China', 'Commodities', 'Comprar ou vender?', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/mercado-exagerou-ao-cortar-estimativas-para-a-vale-aponta-btg/,1
itau lucro liquido recorrente soma <NUM> bi <NUM> tri,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/itau-lucro-liquido-recorrente-soma-r-62-bi-no-1o-tri/,2
<NUM> acoes comprar antes reforma previdencia,"['Azul', 'B3', 'Banco do Brasil', 'Cemig', 'Comprar ou vender?', 'CVC Brasil', 'Duratex', 'Instagram', 'Petrobras', 'Randon', 'Usiminas']",https://www.moneytimes.com.br/9-acoes-para-comprar-antes-da-reforma-da-previdencia/,0
quer desenvolver carreira veja <NUM> melhores empresas brasil segundo linkedin,"['B3', 'Banco do Brasil', 'Banrisul', 'Bradesco', 'Brasil', 'C6 Bank', 'Campinas', 'Carreira', 'Coronavírus', 'Empresas', 'EUA', 'IBM', 'Itaú Unibanco', 'JPMorgan', ""L'Oréal"", 'LinkedIn', 'Mercedes-Benz', 'Metaverso', 'Redes Sociais', 'Rio de Janeiro', 'Santander', 'São Paulo', 'Serasa', 'Startup', 'ThyssenKrupp', 'Vagas de emprego', 'Vivo']",https://www.moneytimes.com.br/quer-desenvolver-sua-carreira-veja-as-25-melhores-empresas-para-isso-no-brasil-segundo-o-linkedin/,2
itau itub4 fecha cerca <NUM> unidades fisicas devido coronavirus,"['agências bancárias', 'coronavírus', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-fecha-agencias-coronavirus/,2
itau vende acoes ecorodovias cyrela commercial properties,"['Ações', 'Bancos', 'Cyrela Commercial Properties', 'Ecorodovias', 'Empresas', 'Itaú Unibanco', 'Rodovias', 'Setor Imobiliário']",https://www.moneytimes.com.br/itau-vende-acoes-da-ecorodovias-e-da-cyrela-commercial-properties/,2
se crise ucrania escalar governo pensara subsidio diesel diz guedes,"['Bento Albuquerque', 'Cofins', 'Combustíveis', 'Diesel', 'Economia', 'ICMS', 'Paulo Guedes', 'Petrobras', 'PIS', 'Reuters', 'Ucrânia']",https://www.moneytimes.com.br/se-crise-na-ucrania-escalar-governo-pensara-em-subsidio-para-diesel-diz-guedes/,0
multas vale rompimento brumadinho aplicadas obras,"['Brumadinho', 'Empresas', 'Ibama', 'Meio Ambiente', 'Minas Gerais', 'Mineração', 'Ricardo Salles', 'Vale']",https://www.moneytimes.com.br/multas-a-vale-pelo-rompimento-de-brumadinho-serao-aplicadas-em-obras/,1
bb caminha pagar dividendo maior <NUM> diz luiz barsi,"['Banco do Brasil', 'Bancos', 'Bolsa', 'Bradesco', 'BTG Pactual', 'Comprar ou vender?', 'Itaú Unibanco', 'Luiz Barsi', 'Resultados', 'Santander']",https://www.moneytimes.com.br/bb-resultado-abre-porta-para-dividendo-maior-em-2018-diz-luiz-barsi/,2
comissao aprova propostas rigidas controle barragens,"['Brumadinho', 'Câmara dos Deputados', 'Empresas', 'Minas Gerais', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/comissao-aprova-propostas-mais-rigidas-para-controle-de-barragens/,1
itau aumenta participacao acionaria usiminas <NUM> cento,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Mineração', 'Usiminas']",https://www.moneytimes.com.br/itau-aumenta-participacao-acionaria-na-usiminas-para-52/,2
3r petroleum compra <NUM> campos terrestres petrobras bahia,"['3R Petroleum', 'Ações', 'Combustíveis', 'Commodities', 'Empresas', 'Fusões & Aquisições', 'Gás', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/3r-petroleum-compra-14-campos-terrestres-da-petrobras-na-bahia/,0
itau itub4 troca dividendos jcps atualiza valor calendario <NUM>,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'juros sobre capital próprio (JCP)']",https://www.suno.com.br/noticias/itau-itub4-troca-dividendos-jcp/,2
presidente petrobras petr4 rebate criticas sobre preco diesel,"['diesel', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/presidente-petrobras-petr4-diesel-caminhoneiros/,0
como petrobras pode ganhar hillary,"['Donald Trump', 'Hillary Clinton', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/como-a-petrobras-pode-ganhar-com-hillary/,0
siderurgicas vale recuam queda preco minerio ferro,"['Mercados', 'Siderurgia', 'Vale']",https://www.moneytimes.com.br/siderurgicas-e-vale-recuam-com-queda-do-preco-do-minerio-de-ferro/,1
petrobras petr4 assina contrato compartilhamento escoamento gas,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-assina-contrato-de-compartilhamento-de-escoamento-de-gas/,0
nova greve caminhoneiros vem ai relembre impactosda paralisacao <NUM>,"['Agro Times', 'Automóveis', 'Caminhoneiros', 'Combustíveis', 'Consumo', 'Diesel', 'Economia', 'Gasolina', 'Inflação', 'Logística', 'Petrobras', 'Política', 'Setor Automotivo', 'Transportes']",https://www.moneytimes.com.br/nova-greve-dos-caminhoneiros-vem-ai-relembre-os-impactos-da-paralisacao-de-2018/,0
planner mantem apenas tupy carteira dividendos marco veja novas indicacoes,"['Ações', 'BR Properties', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Minerva', 'Planner', 'Transmissão Paulista', 'Tupy', 'Vale']",https://www.moneytimes.com.br/planner-mantem-apenas-tupy-na-carteira-de-dividendos-de-marco-veja-as-novas-indicacoes/,1
vale siderurgicas tem dia importante valorizacao b3,"['Mercados', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-tem-dia-de-importante-valorizacao-na-b3/,1
agenda dia reforma previdencia vale bolsas internacionais lei fim uber,"['agenda do dia', 'Bolsa de Valores', 'Previdência Social', 'Reforma da Previdência', 'Vale (VALE3)']",https://www.suno.com.br/noticias/agenda-do-dia-reforma-previdencia-vale-uber/,1
guedes petrobras impulsionam ibovespa exterior alta,"['Economia', 'Internacional', 'Mercados', 'Paulo Guedes', 'Petrobras', 'Política']",https://www.moneytimes.com.br/guedes-e-petrobras-impulsionam-ibovespa-com-exterior-em-alta/,0
mp pronto pedido prisao contra presidente vale diz revista,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/prisao-presidente-vale/,1
xp inclui gol petrobras radar encarar semana,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Gol', 'Itaúsa', 'Klabin', 'Petrobras', 'Petróleo', 'Randon', 'Rumo', 'Setor Aéreo', 'Weg', 'XP Investimentos']",https://www.moneytimes.com.br/xp-inclui-gol-e-petrobras-no-radar-para-encarar-semana/,0
producao petroleo brasil soma <NUM> mi bpd dezembro diz anp,"['ANP', 'Brasil', 'Combustíveis', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/producao-de-petroleo-do-brasil-soma-284-mi-bpd-em-dezembro-diz-anp/,0
itau unibanco lucro liquido soma <NUM> bi alta <NUM> cento,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/itau-unibanco-lucro-liquido-soma-r-6254-bi-alta-de-1178/,2
petrobras pode cortar dividendos <NUM> bi ainda deve vista boa pagadora,"['BTG Pactual', 'Comprar ou vender?', 'Dividendos', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-pode-cortar-dividendos-em-us-8-bi-mas-ainda-deve-ser-vista-como-boa-pagadora/,0
vale vale3 devolve processos mineracao territorio indigena,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-devolve-processos-mineracao-territorio-indigena/,1
dolar sobe <NUM> cento resultado ruim cessao onerosa,"['Blackrock (BLAK34)', 'cessão onerosa', 'dólar', 'Vale (VALE3)', 'zona do euro']",https://www.suno.com.br/noticias/dolar-sobe-cessao-onerosa-06112019/,1
alta calotes deve fazer bancos fecharem torneira credito,"['Bancos', 'Bradesco', 'Cartão de Crédito', 'Crédito', 'Crédito Imobiliário', 'Estadão Conteúdo', 'Itaú Unibanco', 'Mercados', 'Santander', 'Taxa Selic']",https://www.moneytimes.com.br/alta-dos-calotes-deve-fazer-bancos-fecharem-a-torneira-do-credito-2/,2
minerio ferro registra valorizacao <NUM> cento bolsa chinesa dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-valorizacao-de-064-na-bolsa-chinesa-de-dalian/,1
lira diz precos petrobras petr4 combustiveis intoleraveis,"['Arthur Lira', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/lira-critica-preco-gasolina/,0
petrobras petr4 sanepar sapr11 veja datas corte vai pagar dividendos semana,"['dividendos', 'Bradesco (BBDC3/BBDC4)', 'Cemig (CMIG3/CMIG4)', 'Equatorial (EQTL3)', 'Petrobras (PETR4)', 'Sanepar (SAPR11/SAPR3/SAPR4)', 'TIM (TIMS3)']",https://www.suno.com.br/noticias/petr4-bbdc4-vai-pagar-dividendos-semana/,0
minerio ferro ruma <NUM> tonelada utilizando crise brasil degrau,"['BHP Billiton', 'Bloomberg', 'Brasil', 'China', 'Singapura', 'Commodities', 'Credit Suisse', 'Fortescue', 'Instagram', 'Mineração', 'Minério de ferro', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-rumo-a-us-100-a-tonelada-em-meio-a-rali-mensal/,1
ebitda vale fica abaixo estimativa queda premios,"['Bloomberg', 'Empresas', 'Mineração', 'Minério de ferro', 'Resultados', 'Vale']",https://www.moneytimes.com.br/ebitda-da-vale-fica-abaixo-da-estimativa-com-queda-nos-premios/,1
nova fase lava jato apura suposta fraude venda combustiveis petrobras,"['Combustíveis', 'Corrupção', 'Justiça', 'Lava Jato', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/nova-fase-da-lava-jato-apura-suposta-fraude-em-venda-de-combustiveis-na-petrobras/,0
vale ter acoes antes resultado pode arriscado aponta credit suisse,"['Comprar ou vender?', 'Credit Suisse', 'Mineração', 'Resultados', 'Vale']",https://www.moneytimes.com.br/vale-ter-acoes-antes-do-resultado-pode-ser-arriscado-aponta-credit-suisse/,1
petrobras pede br apoie oferta venda fatia restante empresa,"['BR Distribuidora', 'Brasil', 'CVM', 'Empresas', 'EUA', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-pede-que-br-apoie-oferta-para-venda-de-fatia-restante-na-empresa/,0
petrobras petr4 nao melhor privatizar empresa pergunta lira,"['Arthur Lira', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/nao-seria-caso-privatizar-petrobras-petr4-diz-lira/,0
itau itub4 aumenta participacao acionaria corpbanca <NUM> cento,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-itub4-participacao-acionaria-corpbanca/,2
planner faz <NUM> alteracoes carteira mensal julho apos superar ibovespa,"['Ações', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Ibovespa', 'Itaú Unibanco', 'JBS', 'Klabin', 'Mercados', 'Randon', 'Taesa', 'Usiminas', 'Vamos', 'Vivo']",https://www.moneytimes.com.br/planner-faz-4-alteracoes-em-carteira-mensal-para-julho-apos-superar-o-ibovespa/,2
mesmo repasse demore ajuda gasolina cara pega etanol momento positivo,"['Agro Times', 'Agronegócio', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/mesmo-que-repasse-demore-ajuda-da-gasolina-mais-cara-pega-o-etanol-em-momento-mais-positivo/,0
