title,tags,link,label
"Cessão onerosa está na pauta prioritária do governo, diz Fernando Bezerra","['ANP', 'Jair Bolsonaro', 'Onyx Lorenzoni', 'Petrobras', 'Senado']",https://www.moneytimes.com.br/cessao-onerosa-esta-na-pauta-prioritaria-do-governo-diz-fernando-bezerra/,0
Vale define metas de sustentabilidade para executivos e retoma pagamento de bônus,"['Brumadinho', 'Empresas', 'Mineração', 'Reuters', 'Sustentabilidade', 'Vale']",https://www.moneytimes.com.br/vale-define-metas-de-sustentabilidade-para-executivos-e-retoma-pagamento-de-bonus/,1
"Etanol esvazia competitividade, perde preço, enquanto Petrobras protela reajuste na gasolina","['Agro Times', 'Agronegócio', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/etanol-esvazia-competitividade-perde-preco-enquanto-petrobras-protela-reajuste-na-gasolina/,0
"Itaú: melhor caminho para sucesso de estratégia digital é a transformação, diz BTG","['Ações', 'Bancos', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Pagamentos', 'Rede']",https://www.moneytimes.com.br/itau-melhor-caminho-para-sucesso-de-estrategia-digital-e-a-transformacao-diz-btg/,2
"Para Itaú Unibanco, BC deve manter Selic em 6,5% na reunião da próxima semana","['Bancos', 'Itaú Unibanco', 'Juros', 'Taxa Selic']",https://www.moneytimes.com.br/para-itau-unibanco-bc-deve-manter-selic-em-65-na-reuniao-da-proxima-semana/,2
"10 ações para investir agora, segundo o Inter","['Bradesco', 'Comprar ou vender?', 'CSN Mineração', 'Cyrela', 'Energias do Brasil', 'Gerdau', 'Ibovespa', 'Inter Research', 'Lojas Americanas', 'Multiplan', 'Ômega Energia Renovável', 'Porto Seguro', ""Rede D'Or"", 'Vale']",https://www.moneytimes.com.br/10-acoes-para-investir-agora-segundo-o-inter/,1
Itaú Unibanco inicia sessão em queda após divulgação de balanço,"['Empresas', 'Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/itau-unibanco-inicia-sessao-em-queda-apos-divulgacao-de-balanco/,2
Vale e Bradespar sobem 2% com dados melhores da China após trégua da guerra comercial,"['Bradespar', 'China', 'Commodities', 'CSN', 'Gerdau', 'Mercados', 'Minério de ferro', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-e-bradespar-sobem-2-com-dados-melhores-da-china-apos-tregua-da-guerra-comercial/,1
Despesa com capitalização de estatais cresce 110% em primeiro ano de Bolsonaro,"['Economia', 'Empresas', 'Governo Federal', 'Jair Bolsonaro', 'Mansueto de Almeida', 'Petrobras', 'Política', 'Reuters', 'Tesouro Nacional']",https://www.moneytimes.com.br/despesa-com-capitalizacao-de-estatais-cresce-110-em-primeiro-ano-de-bolsonaro/,0
"Petrobras reduz preço do diesel nas refinarias em 1,5%, na esteira pós-ataques à Saudi Aramco","['Commodities', 'Diesel', 'Economia', 'Empresas', 'Petrobras', 'Reuters', 'Saudi Aramco']",https://www.moneytimes.com.br/petrobras-reduz-preco-do-diesel-nas-refinarias-em-15-na-esteira-ataques-a-saudi-aramco/,0
ANM fará contratações que permitirão vistorias anuais em todas as barragens,"['Barragens', 'Brasil', 'Brumadinho', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/anm-fara-contratacoes-que-permitirao-vistorias-anuais-em-todas-as-barragens/,1
"País tinha 61 barragens a montante em fevereiro, revela ANM","['ANM', 'Brumadinho', 'Estadão Conteúdo', 'Minas Gerais', 'Mineração', 'Ministério Público', 'Pará', 'Vale']",https://www.moneytimes.com.br/pais-tinha-61-barragens-a-montante-em-fevereiro-revela-anm/,1
Mais uma plataforma começa a produzir no pré-sal da Bacia de Santos,"['Commodities', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/mais-uma-plataforma-comeca-a-produzir-no-pre-sal-da-bacia-de-santos/,0
"Ibovespa acompanha exterior em dia vermelho e cai mais de 2%, mesmo com Petrobras (PETR4) em alta","['Boletim Focus', 'Bolsa de Valores de São Paulo (B3)', 'Especialistas', 'Ibovespa', 'OPEP', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-queda-petrobras-petr4-opep-banco-pan-bpan4-04102021/,0
Petrobras (PETR4) diz que alta do petróleo indica necessidade de reajuste de combustíveis,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-brent-ajuste/,0
Parente diz a empregados que Petrobras vai à 14ª Rodada “construir o futuro”,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/parente-diz-a-empregados-que-petrobras-vai-a-14a-rodada-construir-o-futuro/,0
Necton escala 2 novas ações para a carteira recomendada de outubro,"['Ações', 'B3', 'Banco do Brasil', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Hapvida', 'Marfrig', 'Necton', 'Rumo', 'Vale', 'Via Varejo', 'Vivara']",https://www.moneytimes.com.br/necton-escala-2-novas-acoes-para-a-carteira-recomendada-de-outubro/,1
Itaú (ITUB4) e Totvs (TOTS3): Parceria entre as empresas fará ações subirem ainda mais?,"['Ações', 'Ágora Investimentos', 'Banco Safra', 'Bancos', 'Bradesco BBI', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Tecnologia', 'Totvs', 'XP Investimentos']",https://www.moneytimes.com.br/itau-itub4-e-totvs-tots3-acoes-subirem-ainda-mais/,2
Petrobras (PETR3; PETR4): ações são as mais negociadas no Ibovespa pelo 3º dia consecutivo,"['Ibovespa', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-petr3-petr4-acoes-sao-as-mais-negociadas-no-ibovespa-pelo-3o-dia-consecutivo/,0
"Petrobras reduz em 0,45% o preço da gasolina na refinaria","['Combustíveis', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-em-045-o-preco-da-gasolina-na-refinaria/,0
"Plano estratégico reforça que Petrobras está no caminho certo, diz BB","['BB Investimentos', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo', 'Roberto Campos Neto']",https://www.moneytimes.com.br/plano-estrategico-reforca-que-petrobras-esta-no-caminho-certo-diz-bb/,0
Wilson Sons vence contrato de dois anos com a Petrobras,"['Empresas', 'Petrobras', 'Wilson Sons']",https://www.moneytimes.com.br/wilson-sons-vence-contrato-de-dois-anos-com-petrobras/,0
Ibovespa futuro recua forte após falas de Bolsonaro,"['Ações', 'Bank of America', 'Eletrobras', 'Empresas', 'Ibovespa', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/ibovespa-futuro-recua-forte-apos-falas-de-bolsonaro/,0
Itaú (ITUB4): Ativa Investimentos atualiza projeção e recomenda compra,"['corretoras', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-ativa-investimentos-recomenda-compra/,2
"Petrobras (PETR4): ‘Todo mundo pode ser substituído’, diz Bolsonaro, sobre Silva e Luna","['governo federal', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-demissao-silva-e-luna-bolsonaro/,0
Boleto agora é ‘cringe’: novos hábitos desafiam o setor financeiro,"['Banco Inter (BIDI11/BIDI4/BIDI3)', 'bancos digitais', 'Bradesco (BBDC3/BBDC4)', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Next', 'Nubank (NUBR33)', 'PIX']",https://www.suno.com.br/noticias/boleto-cringe-desafios-setor-financeiro/,2
"Oi (OIBR3), Banco Inter (BIDI4) e Petrobras (PETR4) são destaques do mercado financeiro","['Banco Inter (BIDI11/BIDI4/BIDI3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Natura (NTCO3)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/oi-oibr3-banco-inter-bidi4-destaques-mercado-financeiro/,0
"Petrobras tem expectativa de assinar venda de fatia na TBG em 2022, diz executivo","['Cade', 'Empresas', 'Petrobras', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-tem-expectativa-de-assinar-venda-de-fatia-na-tbg-em-2022-diz-executivo/,0
Braskem e Petrobras renovam contrato para fornecimento de nafta por mais 5 anos,"['Bahia', 'Braskem', 'Empresas', 'Petrobras', 'Reuters', 'Rio Grande do Sul']",https://www.moneytimes.com.br/braskem-e-petrobras-renovam-contrato-para-fornecimento-de-nafta-por-mais-5-anos/,0
3R Petroleum (RRRP3) confirma interesse por novas aquisições e possível follow on,"['3R Petroleum (RRRP3)', 'Eneva (ENEV3)', 'Follow-on (Oferta Subsequente de Ações)', 'fusões e aquisições', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/3r-petroleum-aquisicoes-follow-on/,0
"Itaú (ITUB4), Bradesco (BBDC4): Veja as datas de corte e quem vai pagar dividendos na semana","['Alupar (ALUP11/ALUP3/ALUP4)', 'Banco Banestes (BEES3/BEES4)', 'Bradesco (BBDC3/BBDC4)', 'Celulose Irani (RANI3/RANI4)', 'Cyrela Commercial Propieties (CCPR3)', 'DIMED (PNVL3/PNVL4)', 'dividendos', 'Grupo Monteiro Aranha (MOAR3)', 'Helbor (HBOR3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'juros sobre capital próprio (JCP)', 'Melnick (MELK3)', 'Oderich (ODER3/ODER4)', 'Plano & Plano (PLPL3)', 'Qualicorp (QUAL3)', 'Raia Drogasil (RADL3)', 'São Carlos (SCAR3)', 'Track & Field (TFCO4)', 'USIM5', 'Usiminas', 'Whirlpool (WHRL3/WHRL4)']",https://www.suno.com.br/noticias/itau-itub4-bradesco-bbdc4-agenda-dividendos-295/,2
"Mercado exagerou ao cortar estimativas para a Vale, aponta BTG","['China', 'Commodities', 'Comprar ou vender?', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/mercado-exagerou-ao-cortar-estimativas-para-a-vale-aponta-btg/,1
"Itaú: lucro líquido recorrente soma R$ 6,2 bi no 1º tri","['Bancos', 'Empresas', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/itau-lucro-liquido-recorrente-soma-r-62-bi-no-1o-tri/,2
9 ações para comprar antes da Reforma da Previdência,"['Azul', 'B3', 'Banco do Brasil', 'Cemig', 'Comprar ou vender?', 'CVC Brasil', 'Duratex', 'Instagram', 'Petrobras', 'Randon', 'Usiminas']",https://www.moneytimes.com.br/9-acoes-para-comprar-antes-da-reforma-da-previdencia/,0
"Quer desenvolver sua carreira? Veja as 25 melhores empresas para isso no Brasil, segundo o LinkedIn","['B3', 'Banco do Brasil', 'Banrisul', 'Bradesco', 'Brasil', 'C6 Bank', 'Campinas', 'Carreira', 'Coronavírus', 'Empresas', 'EUA', 'IBM', 'Itaú Unibanco', 'JPMorgan', ""L'Oréal"", 'LinkedIn', 'Mercedes-Benz', 'Metaverso', 'Redes Sociais', 'Rio de Janeiro', 'Santander', 'São Paulo', 'Serasa', 'Startup', 'ThyssenKrupp', 'Vagas de emprego', 'Vivo']",https://www.moneytimes.com.br/quer-desenvolver-sua-carreira-veja-as-25-melhores-empresas-para-isso-no-brasil-segundo-o-linkedin/,2
Itaú (ITUB4) fecha cerca de 400 unidades físicas devido ao coronavírus,"['agências bancárias', 'coronavírus', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-fecha-agencias-coronavirus/,2
Itaú vende ações da Ecorodovias e da Cyrela Commercial Properties,"['Ações', 'Bancos', 'Cyrela Commercial Properties', 'Ecorodovias', 'Empresas', 'Itaú Unibanco', 'Rodovias', 'Setor Imobiliário']",https://www.moneytimes.com.br/itau-vende-acoes-da-ecorodovias-e-da-cyrela-commercial-properties/,2
"Se crise na Ucrânia escalar, governo pensará em subsídio para diesel, diz Guedes","['Bento Albuquerque', 'Cofins', 'Combustíveis', 'Diesel', 'Economia', 'ICMS', 'Paulo Guedes', 'Petrobras', 'PIS', 'Reuters', 'Ucrânia']",https://www.moneytimes.com.br/se-crise-na-ucrania-escalar-governo-pensara-em-subsidio-para-diesel-diz-guedes/,0
Multas à Vale pelo rompimento de Brumadinho serão aplicadas em obras,"['Brumadinho', 'Empresas', 'Ibama', 'Meio Ambiente', 'Minas Gerais', 'Mineração', 'Ricardo Salles', 'Vale']",https://www.moneytimes.com.br/multas-a-vale-pelo-rompimento-de-brumadinho-serao-aplicadas-em-obras/,1
"BB caminha para pagar dividendo maior em 2018, diz Luiz Barsi","['Banco do Brasil', 'Bancos', 'Bolsa', 'Bradesco', 'BTG Pactual', 'Comprar ou vender?', 'Itaú Unibanco', 'Luiz Barsi', 'Resultados', 'Santander']",https://www.moneytimes.com.br/bb-resultado-abre-porta-para-dividendo-maior-em-2018-diz-luiz-barsi/,2
Comissão aprova propostas mais rígidas para controle de barragens,"['Brumadinho', 'Câmara dos Deputados', 'Empresas', 'Minas Gerais', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/comissao-aprova-propostas-mais-rigidas-para-controle-de-barragens/,1
"Itaú aumenta participação acionária na Usiminas para 5,2%","['Bancos', 'Empresas', 'Itaú Unibanco', 'Mineração', 'Usiminas']",https://www.moneytimes.com.br/itau-aumenta-participacao-acionaria-na-usiminas-para-52/,2
3R Petroleum compra 14 campos terrestres da Petrobras na Bahia,"['3R Petroleum', 'Ações', 'Combustíveis', 'Commodities', 'Empresas', 'Fusões & Aquisições', 'Gás', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/3r-petroleum-compra-14-campos-terrestres-da-petrobras-na-bahia/,0
Itaú (ITUB4) troca dividendos por JCPs e atualiza valor para o calendário de 2022,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'juros sobre capital próprio (JCP)']",https://www.suno.com.br/noticias/itau-itub4-troca-dividendos-jcp/,2
Presidente da Petrobras (PETR4) rebate críticas sobre preço do diesel,"['diesel', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/presidente-petrobras-petr4-diesel-caminhoneiros/,0
Como a Petrobras pode ganhar com Hillary,"['Donald Trump', 'Hillary Clinton', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/como-a-petrobras-pode-ganhar-com-hillary/,0
Siderúrgicas e Vale recuam com queda do preço do minério de ferro,"['Mercados', 'Siderurgia', 'Vale']",https://www.moneytimes.com.br/siderurgicas-e-vale-recuam-com-queda-do-preco-do-minerio-de-ferro/,1
Petrobras (PETR4) assina contrato de compartilhamento de escoamento de gás,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-assina-contrato-de-compartilhamento-de-escoamento-de-gas/,0
Nova greve dos caminhoneiros vem aí? Relembre os impactosda paralisação de 2018,"['Agro Times', 'Automóveis', 'Caminhoneiros', 'Combustíveis', 'Consumo', 'Diesel', 'Economia', 'Gasolina', 'Inflação', 'Logística', 'Petrobras', 'Política', 'Setor Automotivo', 'Transportes']",https://www.moneytimes.com.br/nova-greve-dos-caminhoneiros-vem-ai-relembre-os-impactos-da-paralisacao-de-2018/,0
Planner mantém apenas Tupy na carteira de dividendos de março; veja as novas indicações,"['Ações', 'BR Properties', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Minerva', 'Planner', 'Transmissão Paulista', 'Tupy', 'Vale']",https://www.moneytimes.com.br/planner-mantem-apenas-tupy-na-carteira-de-dividendos-de-marco-veja-as-novas-indicacoes/,1
Vale e siderúrgicas têm dia de importante valorização na B3,"['Mercados', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-tem-dia-de-importante-valorizacao-na-b3/,1
Agenda do Dia: reforma da Previdência; Vale; Bolsas internacionais; lei do fim do Uber,"['agenda do dia', 'Bolsa de Valores', 'Previdência Social', 'Reforma da Previdência', 'Vale (VALE3)']",https://www.suno.com.br/noticias/agenda-do-dia-reforma-previdencia-vale-uber/,1
Guedes e Petrobras impulsionam Ibovespa com exterior em alta,"['Economia', 'Internacional', 'Mercados', 'Paulo Guedes', 'Petrobras', 'Política']",https://www.moneytimes.com.br/guedes-e-petrobras-impulsionam-ibovespa-com-exterior-em-alta/,0
"MP teria pronto pedido de prisão contra presidente da Vale, diz revista","['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/prisao-presidente-vale/,1
XP inclui Gol e Petrobras no radar para encarar semana,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Gol', 'Itaúsa', 'Klabin', 'Petrobras', 'Petróleo', 'Randon', 'Rumo', 'Setor Aéreo', 'Weg', 'XP Investimentos']",https://www.moneytimes.com.br/xp-inclui-gol-e-petrobras-no-radar-para-encarar-semana/,0
"Produção de petróleo do Brasil soma 2,84 mi bpd em dezembro, diz ANP","['ANP', 'Brasil', 'Combustíveis', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/producao-de-petroleo-do-brasil-soma-284-mi-bpd-em-dezembro-diz-anp/,0
"Itaú Unibanco: lucro líquido soma R$ 6,254 bi, alta de 11,78%","['Bancos', 'Empresas', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/itau-unibanco-lucro-liquido-soma-r-6254-bi-alta-de-1178/,2
"Petrobras pode cortar dividendos em US$ 8 bi, mas ainda deve ser vista como boa pagadora","['BTG Pactual', 'Comprar ou vender?', 'Dividendos', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-pode-cortar-dividendos-em-us-8-bi-mas-ainda-deve-ser-vista-como-boa-pagadora/,0
Vale (VALE3) devolve processos de mineração em território indígena,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-devolve-processos-mineracao-territorio-indigena/,1
Dólar sobe mais de 2% com resultado ruim da cessão onerosa,"['Blackrock (BLAK34)', 'cessão onerosa', 'dólar', 'Vale (VALE3)', 'zona do euro']",https://www.suno.com.br/noticias/dolar-sobe-cessao-onerosa-06112019/,1
Alta dos calotes deve fazer bancos fecharem a torneira do crédito,"['Bancos', 'Bradesco', 'Cartão de Crédito', 'Crédito', 'Crédito Imobiliário', 'Estadão Conteúdo', 'Itaú Unibanco', 'Mercados', 'Santander', 'Taxa Selic']",https://www.moneytimes.com.br/alta-dos-calotes-deve-fazer-bancos-fecharem-a-torneira-do-credito-2/,2
"Minério de ferro registra valorização de 0,64% na bolsa chinesa de Dalian","['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-valorizacao-de-064-na-bolsa-chinesa-de-dalian/,1
Lira diz que preços da Petrobras (PETR4) para combustíveis são “intoleráveis”,"['Arthur Lira', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/lira-critica-preco-gasolina/,0
"Petrobras (PETR4), Sanepar (SAPR11): Veja as datas de corte e quem vai pagar dividendos na semana","['dividendos', 'Bradesco (BBDC3/BBDC4)', 'Cemig (CMIG3/CMIG4)', 'Equatorial (EQTL3)', 'Petrobras (PETR4)', 'Sanepar (SAPR11/SAPR3/SAPR4)', 'TIM (TIMS3)']",https://www.suno.com.br/noticias/petr4-bbdc4-vai-pagar-dividendos-semana/,0
"Minério de ferro ruma US$ 100 a tonelada, utilizando crise no Brasil como degrau","['BHP Billiton', 'Bloomberg', 'Brasil', 'China', 'Singapura', 'Commodities', 'Credit Suisse', 'Fortescue', 'Instagram', 'Mineração', 'Minério de ferro', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-rumo-a-us-100-a-tonelada-em-meio-a-rali-mensal/,1
Ebitda da Vale fica abaixo da estimativa com queda nos prêmios,"['Bloomberg', 'Empresas', 'Mineração', 'Minério de ferro', 'Resultados', 'Vale']",https://www.moneytimes.com.br/ebitda-da-vale-fica-abaixo-da-estimativa-com-queda-nos-premios/,1
Nova fase da Lava Jato apura suposta fraude em venda de combustíveis na Petrobras,"['Combustíveis', 'Corrupção', 'Justiça', 'Lava Jato', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/nova-fase-da-lava-jato-apura-suposta-fraude-em-venda-de-combustiveis-na-petrobras/,0
"Vale: Ter ações antes do resultado pode ser arriscado, aponta Credit Suisse","['Comprar ou vender?', 'Credit Suisse', 'Mineração', 'Resultados', 'Vale']",https://www.moneytimes.com.br/vale-ter-acoes-antes-do-resultado-pode-ser-arriscado-aponta-credit-suisse/,1
